query_group,search_term,title,description,subject,dataProvider,type,country
material,Indian textile,Indische Gruppe (Durban),Inschrift: Signatur: oben rechts — Irma Stern / 1922,,German Documentation Center for Art History - Marburg Picture Index,IMAGE,['Germany']
material,Indian textile,"Textile Manufactures of India, Cotton, No., 921 - 1000","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Woollen, No. 1001 - 1041","See: http://www.tmoi.org.uk Project on SECOND SERIES sample books. “The project was never completed and the series finally considered only of a run from 1-134 and 386-1116, a total of 765 items.” (page 35 of the text), citation from: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. This corresponds quite exactly to the missing albums of the collection.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Silk, No. 526 - 574","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Silk, No. 575 - 631","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Woollens, No. 1083 - 1120","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Turbans, No 1 - 64","http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Kincobs No. 401 - 458","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Woollens No. 1042 - 1082","See: http://www.tmoi.org.uk Project on SECOND SERIES sample books. “The project was never completed and the series finally considered only of a run from 1-134 and 386-1116, a total of 765 items.” (page 35 of the text), citation from: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. This corresponds quite exactly to the missing albums of the collection.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"West Indian Sitting Room, London","Photograph by Armet Francis, 'West Indian Sitting Room, London', C-type print, 1974, printed 2012.  C-type print. ",,Victoria and Albert Museum,IMAGE,['United Kingdom']
material,Indian textile,"Textile Manufactures of India, Cotton Trouserings, No. 752 - 812","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Cotton & Silk, No. 632 - 691","See: http://www.tmoi.org.uk Project on SECOND SERIES sample books. “The project was never completed and the series finally considered only of a run from 1-134 and 386-1116, a total of 765 items.” (page 35 of the text), citation from: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. This corresponds quite exactly to the missing albums of the collection.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Mushrooms & Imrooms, No. 459 - 525","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Cotton Trouserings, No. 692 - 751","See: http://www.tmoi.org.uk Project on SECOND SERIES sample books. “The project was never completed and the series finally considered only of a run from 1-134 and 386-1116, a total of 765 items.” (page 35 of the text), citation from: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. This corresponds quite exactly to the missing albums of the collection.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,Kuna-Indianerfrau in Panama,"Kuna-Indianerfrau auf den San Blas Inseln in Panama präsentiert textile Arbeiten, 1989",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"Textile Manufactures of India, Women 's Chloee No. 813 - 863","See: http://www.tmoi.org.uk Project on SECOND SERIES sample books. “The project was never completed and the series finally considered only of a run from 1-134 and 386-1116, a total of 765 items.” (page 35 of the text), citation from: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. This corresponds quite exactly to the missing albums of the collection.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Man's Garments, No. 65 - 100","http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"An Apache Indian, Go-Shona, in ceremonial dress.",,,Wellcome Collection,IMAGE,['United Kingdom']
material,Indian textile,"Textile Manufactures of India, Muslin und Calico, No. 864 - 920","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"skjorta, shirt [[Textil]]",Canada,,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,"legging, leggings [[Textil]]",North America,,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,"legging, leggings [[Textil]]","Tillhör Cronholms Hurondräkt med rock, skjorta, mockasiner, bälte, knytband m.m. Benkläde av rött kläde (tuskaftvävt och valkat ylle) dekorerat med svarta sammetsband med olikfärgade blombroderier av trädpiggsvinstaggar (enl. katalog). Banden är kantade med ljusblått sidenband. Klädets stadkant längs överkanten. Fransar av ljust sämskat skinn i ytterkanter av klädets nederdel samt två fästband med knapphål i överkant av samma kvalité skinn. Knytband 1936.22.15.O tillhör benkläderna. [[Textil]]",,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,Kuna Yala - Textile Molas zeigen Tiere oder indianische Motive,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"Textile Manufactures of India, Man's garment, N° 101 - 134 (Originaltitel)","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,Kuna Yala - Kuna-Indianerfrau mit Molas,"Eine Kuna-Indianerfrau sitzt vor ihrer Hütte, im Hintergrund selbst angefertigte textile Mola-Kunstwerke. Aufgenommen am 12. September 2011 auf einer der San Blas Inseln im autonomen Gebiet der Kuna-Indianer vor der Atlantikküste der Republik Panama",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Molas mit indianischen Motiven,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Kuna-Indianerin mit Molas,Porträtaufnahme einer Kuna.Indianerin vor den von ihr angefertigten textilen Mola-Kunstwerken mit indianischen Motiven. Aufgenommen am 12. September 2011 auf einer der San Blas Inseln im autonomen Gebiet der Kuna-Indianer vor der Atlantikküste der Republik Panama,,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Molas mit indianischen Motiven,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"dräkt, Indiandräkt [ocr], costume, garment, garb","Indiandräkt i tre delar, vävd, svart till färgen. Bestående av en överdel samt leggings. Gammal tillverkning (generalkatalogen).",,Museum of Ethnography,IMAGE,['Sweden']
